snapshot_time,code,element_id,gw,ep_next
2026-08-15 06:19:40.331922,108413,212,1,1.0
2026-08-15 06:19:40.331922,108416,277,1,1.0
2026-08-15 06:19:40.331922,108813,300,1,1.9
2026-08-15 06:19:40.331922,109646,147,1,1.7
2026-08-15 06:19:40.331922,109745,2,1,2.6
2026-08-15 06:19:40.331922,110690,172,1,1.9
2026-08-15 06:19:40.331922,111234,226,1,3.3
2026-08-15 06:19:40.331922,111317,74,1,1.5
2026-08-15 06:19:40.331922,112520,301,1,1.0
2026-08-15 06:19:40.331922,114243,457,1,2.1
2026-08-15 06:19:40.331922,114283,238,1,1.7
2026-08-15 06:19:40.331922,115556,508,1,1.0
2026-08-15 06:19:40.331922,116535,350,1,3.3
2026-08-15 06:19:40.331922,119471,446,1,2.2
2026-08-15 06:19:40.331922,121709,199,1,1.9
2026-08-15 06:19:40.331922,122074,386,1,1.9
2026-08-15 06:19:40.331922,122798,502,1,1.7
2026-08-15 06:19:40.331922,122806,45,1,2.0
2026-08-15 06:19:40.331922,128295,21,1,1.5
2026-08-15 06:19:40.331922,135720,501,1,2.2
2026-08-15 06:19:40.331922,138001,228,1,1.9
2026-08-15 06:19:40.331922,141746,426,1,4.0
2026-08-15 06:19:40.331922,146426,279,1,1.0
2026-08-15 06:19:40.331922,147675,320,1,1.4
2026-08-15 06:19:40.331922,149484,33,1,1.7
2026-08-15 06:19:40.331922,149929,311,1,0.0
2026-08-15 06:19:40.331922,152551,213,1,1.5
2026-08-15 06:19:40.331922,153133,261,1,2.0
2026-08-15 06:19:40.331922,153366,270,1,1.0
2026-08-15 06:19:40.331922,153682,260,1,2.3
2026-08-15 06:19:40.331922,154561,1,1,4.0
2026-08-15 06:19:40.331922,154566,526,1,2.0
2026-08-15 06:19:40.331922,155405,408,1,1.5
2026-08-15 06:19:40.331922,155408,71,1,1.5
2026-08-15 06:19:40.331922,155503,352,1,1.0
2026-08-15 06:19:40.331922,158499,75,1,0.0
2026-08-15 06:19:40.331922,158983,374,1,1.5
2026-08-15 06:19:40.331922,159506,473,1,1.7
2026-08-15 06:19:40.331922,160817,285,1,1.0
2026-08-15 06:19:40.331922,166477,258,1,1.7
2026-08-15 06:19:40.331922,166989,43,1,2.1
2026-08-15 06:19:40.331922,167074,256,1,1.7
2026-08-15 06:19:40.331922,167512,539,1,1.0
2026-08-15 06:19:40.331922,167825,273,1,1.0
2026-08-15 06:19:40.331922,168144,184,1,1.5
2026-08-15 06:19:40.331922,168636,80,1,0.0
2026-08-15 06:19:40.331922,169359,556,1,1.0
2026-08-15 06:19:40.331922,169432,295,1,1.8
2026-08-15 06:19:40.331922,169528,254,1,1.7
2026-08-15 06:19:40.331922,169593,555,1,1.0
2026-08-15 06:19:40.331922,171270,288,1,1.0
2026-08-15 06:19:40.331922,171287,359,1,0.0
2026-08-15 06:19:40.331922,171314,390,1,2.5
2026-08-15 06:19:40.331922,172453,319,1,1.5
2026-08-15 06:19:40.331922,172649,198,1,2.6
2026-08-15 06:19:40.331922,172780,515,1,2.3
2026-08-15 06:19:40.331922,173878,176,1,1.0
2026-08-15 06:19:40.331922,173879,56,1,1.8
2026-08-15 06:19:40.331922,174594,347,1,1.8
2026-08-15 06:19:40.331922,174874,253,1,0.0
2026-08-15 06:19:40.331922,176297,429,1,2.5
2026-08-15 06:19:40.331922,176412,193,1,0.0
2026-08-15 06:19:40.331922,176420,308,1,1.0
2026-08-15 06:19:40.331922,177815,346,1,2.0
2026-08-15 06:19:40.331922,178301,55,1,2.5
2026-08-15 06:19:40.331922,180135,339,1,1.5
2026-08-15 06:19:40.331922,180736,143,1,0.0
2026-08-15 06:19:40.331922,180974,458,1,2.0
2026-08-15 06:19:40.331922,183015,303,1,1.0
2026-08-15 06:19:40.331922,183656,103,1,1.5
2026-08-15 06:19:40.331922,184029,15,1,2.3
2026-08-15 06:19:40.331922,184254,494,1,1.9
2026-08-15 06:19:40.331922,184341,430,1,2.0
2026-08-15 06:19:40.331922,184349,269,1,1.7
2026-08-15 06:19:40.331922,184667,37,1,1.7
2026-08-15 06:19:40.331922,191866,87,1,1.7
2026-08-15 06:19:40.331922,193278,280,1,1.0
2026-08-15 06:19:40.331922,194010,89,1,1.7
2026-08-15 06:19:40.331922,195384,17,1,2.1
2026-08-15 06:19:40.331922,195546,41,1,2.1
2026-08-15 06:19:40.331922,196100,584,1,2.0
2026-08-15 06:19:40.331922,198869,10,1,2.5
2026-08-15 06:19:40.331922,199598,338,1,2.0
2026-08-15 06:19:40.331922,199796,32,1,1.7
2026-08-15 06:19:40.331922,199798,31,1,1.7
2026-08-15 06:19:40.331922,200089,460,1,1.5
2026-08-15 06:19:40.331922,200617,343,1,1.5
2026-08-15 06:19:40.331922,200641,24,1,2.0
2026-08-15 06:19:40.331922,200720,82,1,2.6
2026-08-15 06:19:40.331922,200785,73,1,1.5
2026-08-15 06:19:40.331922,200834,533,1,1.9
2026-08-15 06:19:40.331922,201595,326,1,1.9
2026-08-15 06:19:40.331922,201658,68,1,2.1
2026-08-15 06:19:40.331922,201666,453,1,2.1
2026-08-15 06:19:40.331922,201895,535,1,1.6
2026-08-15 06:19:40.331922,202993,516,1,2.0
2026-08-15 06:19:40.331922,204120,114,1,1.7
2026-08-15 06:19:40.331922,204480,13,1,2.6
2026-08-15 06:19:40.331922,204561,558,1,1.5
2026-08-15 06:19:40.331922,204580,98,1,1.5
2026-08-15 06:19:40.331922,204813,179,1,1.0
2026-08-15 06:19:40.331922,204822,476,1,1.0
2026-08-15 06:19:40.331922,204936,384,1,3.3
2026-08-15 06:19:40.331922,204968,489,1,1.0
2026-08-15 06:19:40.331922,205533,224,1,1.8
2026-08-15 06:19:40.331922,205651,27,1,2.0
2026-08-15 06:19:40.331922,206915,373,1,2.0
2026-08-15 06:19:40.331922,207189,265,1,1.5
2026-08-15 06:19:40.331922,207283,97,1,2.0
2026-08-15 06:19:40.331922,208481,292,1,1.5
2026-08-15 06:19:40.331922,208706,452,1,2.5
2026-08-15 06:19:40.331922,209036,388,1,2.8
2026-08-15 06:19:40.331922,209046,482,1,2.1
2026-08-15 06:19:40.331922,209244,398,1,2.5
2026-08-15 06:19:40.331922,209289,262,1,2.0
2026-08-15 06:19:40.331922,209365,416,1,0.0
2026-08-15 06:19:40.331922,209400,214,1,1.5
2026-08-15 06:19:40.331922,210156,492,1,1.8
2026-08-15 06:19:40.331922,210462,488,1,1.5
2026-08-15 06:19:40.331922,212314,267,1,1.5
2026-08-15 06:19:40.331922,212319,527,1,2.0
2026-08-15 06:19:40.331922,213292,296,1,1.5
2026-08-15 06:19:40.331922,214225,329,1,1.7
2026-08-15 06:19:40.331922,214285,364,1,2.2
2026-08-15 06:19:40.331922,214572,495,1,1.0
2026-08-15 06:19:40.331922,215059,140,1,2.6
2026-08-15 06:19:40.331922,215136,469,1,2.2
2026-08-15 06:19:40.331922,215379,481,1,2.3
2026-08-15 06:19:40.331922,215413,236,1,2.3
2026-08-15 06:19:40.331922,215711,44,1,2.0
2026-08-15 06:19:40.331922,216051,417,1,2.2
2026-08-15 06:19:40.331922,216055,571,1,1.5
2026-08-15 06:19:40.331922,216094,357,1,2.5
2026-08-15 06:19:40.331922,216616,304,1,1.0
2026-08-15 06:19:40.331922,216646,464,1,2.0
2026-08-15 06:19:40.331922,218364,205,1,1.7
2026-08-15 06:19:40.331922,218997,195,1,1.4
2026-08-15 06:19:40.331922,219168,379,1,2.7
2026-08-15 06:19:40.331922,219249,126,1,2.0
2026-08-15 06:19:40.331922,219847,26,1,2.3
2026-08-15 06:19:40.331922,219924,259,1,1.0
2026-08-15 06:19:40.331922,220237,447,1,2.2
2026-08-15 06:19:40.331922,220362,153,1,1.7
2026-08-15 06:19:40.331922,220566,402,1,0.0
2026-08-15 06:19:40.331922,220583,180,1,1.0
2026-08-15 06:19:40.331922,220627,332,1,1.7
2026-08-15 06:19:40.331922,221389,468,1,1.9
2026-08-15 06:19:40.331922,221399,342,1,0.0
2026-08-15 06:19:40.331922,221466,498,1,2.8
2026-08-15 06:19:40.331922,221632,500,1,2.2
2026-08-15 06:19:40.331922,221820,419,1,1.6
2026-08-15 06:19:40.331922,222018,307,1,1.0
2026-08-15 06:19:40.331922,222531,480,1,2.8
2026-08-15 06:19:40.331922,222625,317,1,1.4
2026-08-15 06:19:40.331922,222683,70,1,2.1
2026-08-15 06:19:40.331922,222694,328,1,2.2
2026-08-15 06:19:40.331922,223094,411,1,4.0
2026-08-15 06:19:40.331922,223340,12,1,3.2
2026-08-15 06:19:40.331922,223434,118,1,1.7
2026-08-15 06:19:40.331922,223541,370,1,2.0
2026-08-15 06:19:40.331922,223723,577,1,1.7
2026-08-15 06:19:40.331922,223827,532,1,2.2
2026-08-15 06:19:40.331922,224117,25,1,2.3
2026-08-15 06:19:40.331922,224967,233,1,1.7
2026-08-15 06:19:40.331922,225796,142,1,2.5
2026-08-15 06:19:40.331922,226182,330,1,1.7
2026-08-15 06:19:40.331922,226597,4,1,4.0
2026-08-15 06:19:40.331922,226944,47,1,1.5
2026-08-15 06:19:40.331922,226965,188,1,2.0
2026-08-15 06:19:40.331922,227444,471,1,2.5
2026-08-15 06:19:40.331922,229164,314,1,1.5
2026-08-15 06:19:40.331922,229600,227,1,2.6
2026-08-15 06:19:40.331922,230001,422,1,1.7
2026-08-15 06:19:40.331922,230730,194,1,1.4
2026-08-15 06:19:40.331922,231065,91,1,1.7
2026-08-15 06:19:40.331922,231416,113,1,1.7
2026-08-15 06:19:40.331922,231747,223,1,2.1
2026-08-15 06:19:40.331922,231899,312,1,0.0
2026-08-15 06:19:40.331922,232112,433,1,0.0
2026-08-15 06:19:40.331922,232185,208,1,2.3
2026-08-15 06:19:40.331922,232351,282,1,1.0
2026-08-15 06:19:40.331922,232413,14,1,2.3
2026-08-15 06:19:40.331922,232457,324,1,1.5
2026-08-15 06:19:40.331922,232571,530,1,0.0
2026-08-15 06:19:40.331922,232653,456,1,1.5
2026-08-15 06:19:40.331922,232787,519,1,2.0
2026-08-15 06:19:40.331922,232859,505,1,1.7
2026-08-15 06:19:40.331922,232892,257,1,1.7
2026-08-15 06:19:40.331922,232905,287,1,1.5
2026-08-15 06:19:40.331922,232928,239,1,0.0
2026-08-15 06:19:40.331922,235826,348,1,1.4
2026-08-15 06:19:40.331922,240514,564,1,1.9
2026-08-15 06:19:40.331922,241117,310,1,0.0
2026-08-15 06:19:40.331922,241293,186,1,1.5
2026-08-15 06:19:40.331922,242313,207,1,1.7
2026-08-15 06:19:40.331922,242880,146,1,1.7
2026-08-15 06:19:40.331922,242882,62,1,2.2
2026-08-15 06:19:40.331922,242898,209,1,2.1
2026-08-15 06:19:40.331922,243016,372,1,2.0
2026-08-15 06:19:40.331922,243298,367,1,2.5
2026-08-15 06:19:40.331922,243413,290,1,1.0
2026-08-15 06:19:40.331922,243526,331,1,0.0
2026-08-15 06:19:40.331922,243571,234,1,1.7
2026-08-15 06:19:40.331922,244042,271,1,1.8
2026-08-15 06:19:40.331922,244723,204,1,1.7
2026-08-15 06:19:40.331922,244850,40,1,2.6
2026-08-15 06:19:40.331922,244851,154,1,3.2
2026-08-15 06:19:40.331922,244858,100,1,1.5
2026-08-15 06:19:40.331922,244860,247,1,2.0
2026-08-15 06:19:40.331922,244954,34,1,1.7
2026-08-15 06:19:40.331922,246301,255,1,1.7
2026-08-15 06:19:40.331922,247348,201,1,2.5
2026-08-15 06:19:40.331922,247412,222,1,2.0
2026-08-15 06:19:40.331922,247632,156,1,2.3
2026-08-15 06:19:40.331922,248056,345,1,1.5
2026-08-15 06:19:40.331922,248857,16,1,2.3
2026-08-15 06:19:40.331922,248875,400,1,2.6
2026-08-15 06:19:40.331922,249231,86,1,2.0
2026-08-15 06:19:40.331922,250199,487,1,1.5
2026-08-15 06:19:40.331922,424876,368,1,2.5
2026-08-15 06:19:40.331922,427623,202,1,2.2
2026-08-15 06:19:40.331922,427637,337,1,2.0
2026-08-15 06:19:40.331922,428580,104,1,1.5
2026-08-15 06:19:40.331922,430871,428,1,2.8
2026-08-15 06:19:40.331922,432422,455,1,2.0
2026-08-15 06:19:40.331922,432714,486,1,2.0
2026-08-15 06:19:40.331922,432720,385,1,2.6
2026-08-15 06:19:40.331922,432830,84,1,2.5
2026-08-15 06:19:40.331922,432987,354,1,0.0
2026-08-15 06:19:40.331922,433036,404,1,2.1
2026-08-15 06:19:40.331922,433154,241,1,2.0
2026-08-15 06:19:40.331922,433590,281,1,0.0
2026-08-15 06:19:40.331922,434399,536,1,1.7
2026-08-15 06:19:40.331922,434752,327,1,2.2
2026-08-15 06:19:40.331922,435997,336,1,2.1
2026-08-15 06:19:40.331922,436761,174,1,1.0
2026-08-15 06:19:40.331922,436893,65,1,0.0
2026-08-15 06:19:40.331922,437495,3,1,2.6
2026-08-15 06:19:40.331922,437499,200,1,2.8
2026-08-15 06:19:40.331922,437505,553,1,1.8
2026-08-15 06:19:40.331922,437730,397,1,2.9
2026-08-15 06:19:40.331922,437738,333,1,1.7
2026-08-15 06:19:40.331922,438098,23,1,2.0
2026-08-15 06:19:40.331922,438234,401,1,2.2
2026-08-15 06:19:40.331922,438464,218,1,1.5
2026-08-15 06:19:40.331922,439509,557,1,2.3
2026-08-15 06:19:40.331922,439668,187,1,1.5
2026-08-15 06:19:40.331922,440089,96,1,2.0
2026-08-15 06:19:40.331922,440993,237,1,2.1
2026-08-15 06:19:40.331922,441164,499,1,2.5
2026-08-15 06:19:40.331922,441191,450,1,1.6
2026-08-15 06:19:40.331922,441264,552,1,2.0
2026-08-15 06:19:40.331922,441266,371,1,2.1
2026-08-15 06:19:40.331922,441302,36,1,1.7
2026-08-15 06:19:40.331922,442967,562,1,2.0
2026-08-15 06:19:40.331922,443261,313,1,2.0
2026-08-15 06:19:40.331922,444102,79,1,2.0
2026-08-15 06:19:40.331922,444145,18,1,2.3
2026-08-15 06:19:40.331922,444172,59,1,1.0
2026-08-15 06:19:40.331922,444180,105,1,2.1
2026-08-15 06:19:40.331922,444307,276,1,1.0
2026-08-15 06:19:40.331922,444463,145,1,0.0
2026-08-15 06:19:40.331922,444765,85,1,2.2
2026-08-15 06:19:40.331922,444884,383,1,2.0
2026-08-15 06:19:40.331922,445028,563,1,1.5
2026-08-15 06:19:40.331922,445044,521,1,0.0
2026-08-15 06:19:40.331922,445087,579,1,2.5
2026-08-15 06:19:40.331922,445122,5,1,0.0
2026-08-15 06:19:40.331922,446008,427,1,2.8
2026-08-15 06:19:40.331922,448047,155,1,2.5
2026-08-15 06:19:40.331922,448089,54,1,2.0
2026-08-15 06:19:40.331922,448104,9,1,2.5
2026-08-15 06:19:40.331922,448514,392,1,2.5
2026-08-15 06:19:40.331922,449027,351,1,2.6
2026-08-15 06:19:40.331922,449428,283,1,0.8
2026-08-15 06:19:40.331922,449429,306,1,1.0
2026-08-15 06:19:40.331922,449434,454,1,2.1
2026-08-15 06:19:40.331922,449871,48,1,0.0
2026-08-15 06:19:40.331922,450542,219,1,1.5
2026-08-15 06:19:40.331922,451284,175,1,1.0
2026-08-15 06:19:40.331922,451302,413,1,0.0
2026-08-15 06:19:40.331922,451340,121,1,0.0
2026-08-15 06:19:40.331922,451490,119,1,1.7
2026-08-15 06:19:40.331922,454490,120,1,2.2
2026-08-15 06:19:40.331922,455084,305,1,1.0
2026-08-15 06:19:40.331922,456512,483,1,2.0
2026-08-15 06:19:40.331922,457569,57,1,1.9
2026-08-15 06:19:40.331922,458249,440,1,1.8
2026-08-15 06:19:40.331922,460028,149,1,2.2
2026-08-15 06:19:40.331922,460842,512,1,1.7
2026-08-15 06:19:40.331922,461102,173,1,1.0
2026-08-15 06:19:40.331922,461199,547,1,1.5
2026-08-15 06:19:40.331922,461587,323,1,1.0
2026-08-15 06:19:40.331922,462387,322,1,1.4
2026-08-15 06:19:40.331922,462424,6,1,0.0
2026-08-15 06:19:40.331922,462635,340,1,1.5
2026-08-15 06:19:40.331922,463034,167,1,1.8
2026-08-15 06:19:40.331922,463067,125,1,1.8
2026-08-15 06:19:40.331922,463210,580,1,1.5
2026-08-15 06:19:40.331922,463936,158,1,2.1
2026-08-15 06:19:40.331922,463981,60,1,2.5
2026-08-15 06:19:40.331922,464353,355,1,1.0
2026-08-15 06:19:40.331922,465247,412,1,2.6
2026-08-15 06:19:40.331922,465351,389,1,2.8
2026-08-15 06:19:40.331922,465390,177,1,1.0
2026-08-15 06:19:40.331922,465525,291,1,0.0
2026-08-15 06:19:40.331922,465642,445,1,2.2
2026-08-15 06:19:40.331922,465680,493,1,1.8
2026-08-15 06:19:40.331922,465694,405,1,2.0
2026-08-15 06:19:40.331922,465730,115,1,1.7
2026-08-15 06:19:40.331922,465920,578,1,2.0
2026-08-15 06:19:40.331922,466052,399,1,2.6
2026-08-15 06:19:40.331922,466075,8,1,2.5
2026-08-15 06:19:40.331922,466525,335,1,2.1
2026-08-15 06:19:40.331922,467779,130,1,2.2
2026-08-15 06:19:40.331922,469142,112,1,2.2
2026-08-15 06:19:40.331922,469247,49,1,1.5
2026-08-15 06:19:40.331922,469272,190,1,2.0
2026-08-15 06:19:40.331922,470294,297,1,0.0
2026-08-15 06:19:40.331922,470313,463,1,2.0
2026-08-15 06:19:40.331922,470315,478,1,1.7
2026-08-15 06:19:40.331922,470551,567,1,2.6
2026-08-15 06:19:40.331922,472713,90,1,1.7
2026-08-15 06:19:40.331922,472739,110,1,1.9
2026-08-15 06:19:40.331922,472769,387,1,3.1
2026-08-15 06:19:40.331922,473284,572,1,1.9
2026-08-15 06:19:40.331922,475168,165,1,2.3
2026-08-15 06:19:40.331922,476887,485,1,2.0
2026-08-15 06:19:40.331922,477064,395,1,1.7
2026-08-15 06:19:40.331922,477424,391,1,2.5
2026-08-15 06:19:40.331922,477547,538,1,0.0
2026-08-15 06:19:40.331922,477555,264,1,2.0
2026-08-15 06:19:40.331922,480455,230,1,2.5
2026-08-15 06:19:40.331922,480457,183,1,1.1
2026-08-15 06:19:40.331922,481624,318,1,2.0
2026-08-15 06:19:40.331922,481655,19,1,2.0
2026-08-15 06:19:40.331922,482442,518,1,1.5
2026-08-15 06:19:40.331922,482609,144,1,2.2
2026-08-15 06:19:40.331922,482973,491,1,2.0
2026-08-15 06:19:40.331922,483067,566,1,2.2
2026-08-15 06:19:40.331922,484389,171,1,1.0
2026-08-15 06:19:40.331922,484420,542,1,2.1
2026-08-15 06:19:40.331922,485047,470,1,2.2
2026-08-15 06:19:40.331922,485055,496,1,1.9
2026-08-15 06:19:40.331922,485337,42,1,2.0
2026-08-15 06:19:40.331922,485711,439,1,1.7
2026-08-15 06:19:40.331922,486385,248,1,1.8
2026-08-15 06:19:40.331922,486520,344,1,0.0
2026-08-15 06:19:40.331922,486672,159,1,2.0
2026-08-15 06:19:40.331922,487053,506,1,1.7
2026-08-15 06:19:40.331922,487117,139,1,0.0
2026-08-15 06:19:40.331922,487676,534,1,1.7
2026-08-15 06:19:40.331922,487838,449,1,2.2
2026-08-15 06:19:40.331922,488024,211,1,2.0
2026-08-15 06:19:40.331922,489580,365,1,1.0
2026-08-15 06:19:40.331922,489639,109,1,1.9
2026-08-15 06:19:40.331922,489706,215,1,1.5
2026-08-15 06:19:40.331922,489888,77,1,1.5
2026-08-15 06:19:40.331922,490094,240,1,1.5
2026-08-15 06:19:40.331922,490145,528,1,1.0
2026-08-15 06:19:40.331922,490161,293,1,0.0
2026-08-15 06:19:40.331922,490881,436,1,1.5
2026-08-15 06:19:40.331922,491007,163,1,1.0
2026-08-15 06:19:40.331922,491279,503,1,2.2
2026-08-15 06:19:40.331922,491501,378,1,1.0
2026-08-15 06:19:40.331922,492498,191,1,1.0
2026-08-15 06:19:40.331922,492777,360,1,0.0
2026-08-15 06:19:40.331922,492859,341,1,1.5
2026-08-15 06:19:40.331922,493105,160,1,2.1
2026-08-15 06:19:40.331922,493250,431,1,2.1
2026-08-15 06:19:40.331922,493362,513,1,0.0
2026-08-15 06:19:40.331922,494307,394,1,2.2
2026-08-15 06:19:40.331922,494521,61,1,2.5
2026-08-15 06:19:40.331922,494595,366,1,2.6
2026-08-15 06:19:40.331922,494928,573,1,1.7
2026-08-15 06:19:40.331922,494950,275,1,0.0
2026-08-15 06:19:40.331922,496208,72,1,1.5
2026-08-15 06:19:40.331922,496221,210,1,2.0
2026-08-15 06:19:40.331922,496661,245,1,2.0
2026-08-15 06:19:40.331922,498016,529,1,2.6
2026-08-15 06:19:40.331922,498444,583,1,2.2
2026-08-15 06:19:40.331922,499169,7,1,2.0
2026-08-15 06:19:40.331922,499175,22,1,2.0
2026-08-15 06:19:40.331922,499300,235,1,1.0
2026-08-15 06:19:40.331922,499309,168,1,1.4
2026-08-15 06:19:40.331922,499604,67,1,2.3
2026-08-15 06:19:40.331922,499716,510,1,1.0
2026-08-15 06:19:40.331922,499721,523,1,1.5
2026-08-15 06:19:40.331922,499726,524,1,1.0
2026-08-15 06:19:40.331922,500040,11,1,2.5
2026-08-15 06:19:40.331922,500058,382,1,0.0
2026-08-15 06:19:40.331922,500151,475,1,0.0
2026-08-15 06:19:40.331922,500957,298,1,1.0
2026-08-15 06:19:40.331922,501390,309,1,1.5
2026-08-15 06:19:40.331922,501459,185,1,1.5
2026-08-15 06:19:40.331922,501902,278,1,0.0
2026-08-15 06:19:40.331922,502500,106,1,2.5
2026-08-15 06:19:40.331922,502697,243,1,1.5
2026-08-15 06:19:40.331922,503037,170,1,1.0
2026-08-15 06:19:40.331922,503139,69,1,2.1
2026-08-15 06:19:40.331922,503301,484,1,2.0
2026-08-15 06:19:40.331922,505079,252,1,1.0
2026-08-15 06:19:40.331922,507433,83,1,1.9
2026-08-15 06:19:40.331922,508395,102,1,1.5
2026-08-15 06:19:40.331922,508479,141,1,0.0
2026-08-15 06:19:40.331922,509416,129,1,2.0
2026-08-15 06:19:40.331922,510281,403,1,2.3
2026-08-15 06:19:40.331922,510663,380,1,0.0
2026-08-15 06:19:40.331922,511499,514,1,2.1
2026-08-15 06:19:40.331922,512462,232,1,2.2
2026-08-15 06:19:40.331922,513086,93,1,1.7
2026-08-15 06:19:40.331922,513418,94,1,2.1
2026-08-15 06:19:40.331922,513466,246,1,1.5
2026-08-15 06:19:40.331922,513545,565,1,2.0
2026-08-15 06:19:40.331922,514254,127,1,1.5
2026-08-15 06:19:40.331922,514356,161,1,1.5
2026-08-15 06:19:40.331922,514514,381,1,1.5
2026-08-15 06:19:40.331922,515046,531,1,1.9
2026-08-15 06:19:40.331922,515597,35,1,1.5
2026-08-15 06:19:40.331922,515621,206,1,1.7
2026-08-15 06:19:40.331922,516895,432,1,2.0
2026-08-15 06:19:40.331922,517052,166,1,2.1
2026-08-15 06:19:40.331922,519440,361,1,1.0
2026-08-15 06:19:40.331922,519634,537,1,1.7
2026-08-15 06:19:40.331922,519913,438,1,1.0
2026-08-15 06:19:40.331922,522047,334,1,2.2
2026-08-15 06:19:40.331922,531442,315,1,2.0
2026-08-15 06:19:40.331922,532529,123,1,2.1
2026-08-15 06:19:40.331922,532605,162,1,1.5
2026-08-15 06:19:40.331922,533463,95,1,2.3
2026-08-15 06:19:40.331922,534392,299,1,0.0
2026-08-15 06:19:40.331922,535301,131,1,0.0
2026-08-15 06:19:40.331922,535818,546,1,1.5
2026-08-15 06:19:40.331922,535928,376,1,0.0
2026-08-15 06:19:40.331922,536661,551,1,1.5
2026-08-15 06:19:40.331922,536694,217,1,1.5
2026-08-15 06:19:40.331922,536916,128,1,0.0
2026-08-15 06:19:40.331922,538207,465,1,2.0
2026-08-15 06:19:40.331922,538638,479,1,1.0
2026-08-15 06:19:40.331922,539142,182,1,1.0
2026-08-15 06:19:40.331922,540324,286,1,1.5
2026-08-15 06:19:40.331922,543158,568,1,2.0
2026-08-15 06:19:40.331922,543295,99,1,1.1
2026-08-15 06:19:40.331922,543968,316,1,1.8
2026-08-15 06:19:40.331922,544877,358,1,2.5
2026-08-15 06:19:40.331922,545477,451,1,0.0
2026-08-15 06:19:40.331922,546600,554,1,1.9
2026-08-15 06:19:40.331922,547027,543,1,2.0
2026-08-15 06:19:40.331922,547037,434,1,1.5
2026-08-15 06:19:40.331922,547676,425,1,1.0
2026-08-15 06:19:40.331922,547701,522,1,1.5
2026-08-15 06:19:40.331922,547719,459,1,0.0
2026-08-15 06:19:40.331922,548308,507,1,1.7
2026-08-15 06:19:40.331922,549067,477,1,1.0
2026-08-15 06:19:40.331922,549074,133,1,0.0
2026-08-15 06:19:40.331922,549653,197,1,0.0
2026-08-15 06:19:40.331922,549912,549,1,2.0
2026-08-15 06:19:40.331922,549939,560,1,1.9
2026-08-15 06:19:40.331922,550090,117,1,1.7
2026-08-15 06:19:40.331922,550615,242,1,2.0
2026-08-15 06:19:40.331922,550839,517,1,0.0
2026-08-15 06:19:40.331922,550864,420,1,2.2
2026-08-15 06:19:40.331922,551210,148,1,1.7
2026-08-15 06:19:40.331922,551226,525,1,2.1
2026-08-15 06:19:40.331922,551262,196,1,1.4
2026-08-15 06:19:40.331922,551466,569,1,2.0
2026-08-15 06:19:40.331922,551499,377,1,2.3
2026-08-15 06:19:40.331922,552946,574,1,1.5
2026-08-15 06:19:40.331922,553783,294,1,0.0
2026-08-15 06:19:40.331922,554197,548,1,1.5
2026-08-15 06:19:40.331922,554578,444,1,1.9
2026-08-15 06:19:40.331922,556637,134,1,1.0
2026-08-15 06:19:40.331922,557012,321,1,1.0
2026-08-15 06:19:40.331922,560262,78,1,0.0
2026-08-15 06:19:40.331922,560552,263,1,2.0
2026-08-15 06:19:40.331922,561245,81,1,2.0
2026-08-15 06:19:40.331922,565297,349,1,0.0
2026-08-15 06:19:40.331922,567119,169,1,1.0
2026-08-15 06:19:40.331922,568420,581,1,2.5
2026-08-15 06:19:40.331922,570241,92,1,1.7
2026-08-15 06:19:40.331922,570526,520,1,2.0
2026-08-15 06:19:40.331922,571779,570,1,2.0
2026-08-15 06:19:40.331922,574458,150,1,1.7
2026-08-15 06:19:40.331922,575204,407,1,1.5
2026-08-15 06:19:40.331922,575458,474,1,1.7
2026-08-15 06:19:40.331922,575476,472,1,2.5
2026-08-15 06:19:40.331922,575901,66,1,1.0
2026-08-15 06:19:40.331922,576620,437,1,1.0
2026-08-15 06:19:40.331922,576628,435,1,1.5
2026-08-15 06:19:40.331922,577016,151,1,1.7
2026-08-15 06:19:40.331922,577285,51,1,1.0
2026-08-15 06:19:40.331922,577411,181,1,1.0
2026-08-15 06:19:40.331922,577669,545,1,1.5
2026-08-15 06:19:40.331922,577725,268,1,2.0
2026-08-15 06:19:40.331922,577974,424,1,1.0
2026-08-15 06:19:40.331922,578153,393,1,2.5
2026-08-15 06:19:40.331922,578545,39,1,1.0
2026-08-15 06:19:40.331922,586268,353,1,1.0
2026-08-15 06:19:40.331922,586309,249,1,1.8
2026-08-15 06:19:40.331922,590014,220,1,0.0
2026-08-15 06:19:40.331922,590039,409,1,1.0
2026-08-15 06:19:40.331922,591386,375,1,1.5
2026-08-15 06:19:40.331922,592031,122,1,0.0
2026-08-15 06:19:40.331922,593117,164,1,2.0
2026-08-15 06:19:40.331922,593174,107,1,1.0
2026-08-15 06:19:40.331922,596047,441,1,1.0
2026-08-15 06:19:40.331922,596777,415,1,2.1
2026-08-15 06:19:40.331922,597320,132,1,1.0
2026-08-15 06:19:40.331922,597462,585,1,1.0
2026-08-15 06:19:40.331922,599303,466,1,1.0
2026-08-15 06:19:40.331922,606702,362,1,2.2
2026-08-15 06:19:40.331922,606745,421,1,1.7
2026-08-15 06:19:40.331922,606798,38,1,1.0
2026-08-15 06:19:40.331922,606921,216,1,1.5
2026-08-15 06:19:40.331922,606930,586,1,1.0
2026-08-15 06:19:40.331922,607464,88,1,1.7
2026-08-15 06:19:40.331922,608181,137,1,1.3
